Endpoint Database
IeeeAddr,EndpointId,ProfileId,DeviceId,DeviceVer,NumIncluster,NumOutClusters,Clusters
        00:0D:6F:00:03:29:80:4F , 1 , 0x0104, 0x0100 , 0 , 7 , 1 , 0x0000 , 0x0003 , 0x0004 , 0x0005 , 0x0006 , 0x0B04 , 0x0B05 , 0x0019
        00:17:88:01:00:D5:EF:DB , 11 , 0xC05E, 0x0100 , 0 , 7 , 1 , 0x0000 , 0x0003 , 0x0004 , 0x0005 , 0x0006 , 0x0008 , 0x1000 , 0x0019
        00:0D:6F:00:04:2B:63:E5 , 1 , 0x0104, 0x0100 , 0 , 7 , 1 , 0x0000 , 0x0003 , 0x0004 , 0x0005 , 0x0006 , 0x0B04 , 0x0B05 , 0x0019
        00:0D:6F:00:03:BF:EE:0B , 1 , 0x0104, 0x0101 , 0 , 8 , 1 , 0x0000 , 0x0003 , 0x0004 , 0x0005 , 0x0006 , 0x0008 , 0x0B04 , 0x0B05 , 0x0019
        00:17:88:01:00:D3:85:B1 , 11 , 0xC05E, 0x0210 , 0 , 8 , 1 , 0x0000 , 0x0003 , 0x0004 , 0x0005 , 0x0006 , 0x0008 , 0x0300 , 0x1000 , 0x0019
